iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
285,322.7722473144531,271.6578063964844,270.35284423828125,333.22369384765625,-10646.7890625,25250413,85985
286,319.8097229003906,272.5882568359375,270.30621337890625,333.22369384765625,-10646.7890625,25338000,86286
287,323.15234375,271.6761474609375,268.5184020996094,333.22369384765625,-10646.7890625,25432838,86587
288,323.2389831542969,269.6698303222656,268.2115478515625,333.22369384765625,-10646.7890625,25527695,86888
289,310.9312438964844,267.6869201660156,265.55322265625,333.22369384765625,-10646.7890625,25618489,87189
290,314.7079772949219,266.98516845703125,262.9151306152344,333.22369384765625,-10646.7890625,25711853,87490
291,321.102294921875,268.7881774902344,265.8167724609375,333.22369384765625,-10646.7890625,25812296,87791
292,314.28717041015625,271.6764831542969,271.7125244140625,333.22369384765625,-10646.7890625,25910842,88092
293,321.5566711425781,270.0584411621094,267.11151123046875,333.22369384765625,-10646.7890625,25998334,88393
294,330.36029052734375,270.5019226074219,268.00018310546875,333.22369384765625,-10646.7890625,26089122,88694
295,320.72235107421875,269.98883056640625,266.700439453125,333.22369384765625,-10646.7890625,26178199,88995
296,326.6240234375,267.96624755859375,264.6008605957031,333.22369384765625,-10646.7890625,26260808,89296
297,320.18756103515625,272.24493408203125,271.2196960449219,333.22369384765625,-10646.7890625,26351426,89597
298,319.76458740234375,269.8776550292969,267.3135070800781,333.22369384765625,-10646.7890625,26441754,89898
299,330.5881042480469,272.3447265625,271.90289306640625,333.22369384765625,-10646.7890625,26528497,90199
300,319.0592041015625,271.1522521972656,269.4764709472656,333.22369384765625,-10646.7890625,26614184,90500
301,325.1114807128906,270.0346374511719,269.34326171875,nan,-10646.7890625,26700887,90801
302,319.08074951171875,271.10992431640625,267.3084716796875,nan,-10646.7890625,26791856,91102
303,312.92108154296875,273.26025390625,269.6268005371094,nan,-10646.7890625,26880014,91403
304,310.5289001464844,270.7607727050781,269.3405456542969,nan,-10646.7890625,26970673,91704
305,323.1451721191406,274.5561218261719,272.3458251953125,nan,-10646.7890625,27055645,92005
306,325.11376953125,272.095458984375,269.7217102050781,nan,-10646.7890625,27140278,92306
307,322.8229064941406,270.1541748046875,268.9959411621094,nan,-10646.7890625,27217059,92607
308,321.14361572265625,274.4203186035156,272.32159423828125,nan,-10646.7890625,27300819,92908
309,317.18377685546875,270.41552734375,268.4911193847656,nan,-10646.7890625,27395226,93209
310,317.2606201171875,270.58892822265625,267.9492492675781,nan,-10646.7890625,27485070,93510
311,329.7496643066406,275.1356506347656,273.02813720703125,nan,-10646.7890625,27566731,93811
312,321.22454833984375,274.8730773925781,273.5989074707031,nan,-10646.7890625,27648377,94112
313,322.6182861328125,268.765869140625,266.3358154296875,nan,-10646.7890625,27738108,94413
314,323.8437194824219,273.65106201171875,271.8258972167969,nan,-10646.7890625,27829602,94714
315,313.76898193359375,268.54962158203125,266.92803955078125,nan,-10646.7890625,27916048,95015
316,319.7357482910156,269.294677734375,266.2124328613281,nan,-10646.7890625,28003358,95316
317,319.49853515625,271.5899353027344,269.6899719238281,nan,-10646.7890625,28088511,95617
318,319.5570068359375,266.2291564941406,264.2669982910156,nan,-10646.7890625,28178565,95918
319,320.4341735839844,268.808837890625,265.70489501953125,nan,-10646.7890625,28266511,96219
320,310.9487609863281,267.778564453125,267.0337829589844,nan,-10646.7890625,28355789,96520
321,329.7192687988281,269.3599853515625,268.30841064453125,nan,-10646.7890625,28444664,96821
322,324.240478515625,268.5719299316406,265.13330078125,nan,-10646.7890625,28530095,97122
323,319.1254577636719,267.3237609863281,264.24365234375,nan,-10646.7890625,28615984,97423
324,325.843994140625,271.8785095214844,270.6157531738281,nan,-10646.7890625,28704284,97724
325,319.1340637207031,269.2973937988281,266.4534606933594,nan,-10646.7890625,28786412,98025
326,319.60107421875,270.7538757324219,269.1907653808594,nan,-10646.7890625,28863045,98326
327,315.7201843261719,269.38519287109375,268.56805419921875,nan,-10646.7890625,28947991,98627
328,317.0450134277344,272.2736511230469,271.1777648925781,nan,-10646.7890625,29034621,98928
329,324.0282287597656,270.4187927246094,268.60418701171875,nan,-10646.7890625,29116738,99229
330,318.4338073730469,271.8856201171875,269.9949951171875,nan,-10646.7890625,29197861,99530
331,314.64935302734375,271.3292236328125,270.2340393066406,nan,-10646.7890625,29280543,99831
332,318.4865417480469,271.8177795410156,269.6407165527344,nan,-10646.7890625,29359220,100132
333,321.78466796875,273.0510559082031,270.8553771972656,nan,-10646.7890625,29443656,100433
334,322.2345886230469,272.98565673828125,267.5111083984375,nan,-10646.7890625,29528555,100734
335,316.8580322265625,272.94635009765625,269.5530700683594,nan,-10646.7890625,29609466,101035
336,322.995849609375,270.6954650878906,267.2500305175781,nan,-10646.7890625,29696400,101336
337,319.371337890625,274.5454406738281,272.5566101074219,nan,-10646.7890625,29775258,101637
338,318.6764831542969,270.8524475097656,268.4431457519531,nan,-10646.7890625,29854901,101938
339,311.6545104980469,270.843017578125,270.3687438964844,nan,-10646.7890625,29933950,102239
340,318.3603820800781,272.70562744140625,271.03643798828125,nan,-10646.7890625,30017257,102540
341,317.872314453125,275.4134521484375,272.2271423339844,nan,-10646.7890625,30093628,102841
342,317.4499816894531,274.17156982421875,271.6583557128906,nan,-10646.7890625,30180660,103142
343,321.18634033203125,271.9085693359375,271.3011169433594,nan,-10646.7890625,30259164,103443
344,319.991943359375,270.8318786621094,267.92962646484375,nan,-10646.7890625,30339063,103744
345,322.3584289550781,273.0853271484375,268.9908447265625,nan,-10646.7890625,30421792,104045
346,319.1806945800781,273.2959899902344,271.3139343261719,nan,-10646.7890625,30502332,104346
347,323.2546691894531,275.2470397949219,274.96771240234375,nan,-10646.7890625,30587384,104647
348,323.6824645996094,273.691650390625,273.07757568359375,nan,-10646.7890625,30671735,104948
349,315.20458984375,271.84930419921875,266.7232360839844,nan,-10646.7890625,30750632,105249
350,315.7015075683594,273.5670166015625,272.2414855957031,nan,-10646.7890625,30828835,105550
351,312.9049072265625,272.8010559082031,272.1929016113281,nan,-10646.7890625,30908765,105851
352,314.96343994140625,268.9263610839844,269.6765441894531,nan,-10646.7890625,30993347,106152
353,330.1107482910156,271.36907958984375,267.0733642578125,nan,-10646.7890625,31075122,106453
354,322.9624328613281,269.115234375,266.5999450683594,nan,-10646.7890625,31161219,106754
355,321.87652587890625,272.2495422363281,270.7669372558594,nan,-10646.7890625,31238393,107055
356,317.31707763671875,269.3211364746094,266.9176330566406,nan,-10646.7890625,31318136,107356
357,316.3956298828125,271.16534423828125,270.19537353515625,nan,-10646.7890625,31394732,107657
358,314.6396484375,270.80426025390625,268.35382080078125,nan,-10646.7890625,31476667,107958
359,325.65032958984375,270.9678039550781,268.6001281738281,nan,-10646.7890625,31558359,108259
360,315.9176025390625,272.93890380859375,270.79998779296875,nan,-10646.7890625,31638787,108560
361,326.6438903808594,276.37628173828125,275.6988220214844,nan,-10646.7890625,31713827,108861
362,313.5211181640625,273.5301513671875,270.21240234375,nan,-10646.7890625,31793510,109162
363,316.37200927734375,273.2335205078125,270.0625305175781,nan,-10646.7890625,31874592,109463
364,314.0377502441406,271.3234558105469,266.3398742675781,nan,-10646.7890625,31953448,109764
365,320.7317199707031,271.39508056640625,271.2332458496094,nan,-10646.7890625,32038982,110065
366,319.532958984375,272.9956970214844,268.9013977050781,nan,-10646.7890625,32119827,110366
367,319.366455078125,270.3743896484375,269.8848876953125,nan,-10646.7890625,32204002,110667
368,320.0406494140625,273.3437194824219,268.9638671875,nan,-10646.7890625,32291684,110968
369,321.2712097167969,272.0349426269531,269.6964111328125,nan,-10646.7890625,32370714,111269
370,323.25115966796875,274.80548095703125,271.57977294921875,nan,-10646.7890625,32451572,111570
371,322.629150390625,273.6567077636719,271.05487060546875,nan,-10646.7890625,32534424,111871
372,322.61395263671875,274.38800048828125,270.5872497558594,nan,-10646.7890625,32620101,112172
373,317.1216125488281,274.5479431152344,272.48199462890625,nan,-10646.7890625,32700722,112473
374,324.1542053222656,277.1317138671875,273.68170166015625,nan,-10646.7890625,32777896,112774
375,323.9629211425781,275.64739990234375,273.7276916503906,nan,-10646.7890625,32863470,113075
376,321.8293151855469,275.2378845214844,273.309814453125,nan,-10646.7890625,32945017,113376
377,326.09063720703125,273.1130065917969,270.94256591796875,nan,-10646.7890625,33022596,113677
378,326.3328552246094,273.81329345703125,271.3982238769531,nan,-10646.7890625,33101937,113978
379,313.8379211425781,269.43524169921875,267.9120178222656,nan,-10646.7890625,33179745,114279
380,326.7666015625,273.195556640625,270.62677001953125,nan,-10646.7890625,33270802,114580
381,324.3104248046875,274.1072998046875,270.17901611328125,nan,-10646.7890625,33360354,114881
382,320.38421630859375,274.5347595214844,271.07427978515625,nan,-10646.7890625,33442606,115182
383,318.69805908203125,272.36724853515625,268.77484130859375,nan,-10646.7890625,33529793,115483
384,315.634033203125,273.3883056640625,269.0126647949219,nan,-10646.7890625,33613670,115784
385,318.79510498046875,275.3955078125,272.5571594238281,nan,-10646.7890625,33692794,116085
386,316.5654602050781,269.948486328125,267.60467529296875,nan,-10646.7890625,33777088,116386
387,324.54693603515625,273.8885498046875,271.1499328613281,nan,-10646.7890625,33861815,116687
388,321.0955505371094,273.8165283203125,272.212890625,nan,-10646.7890625,33948429,116988
389,326.76019287109375,274.1019287109375,272.5261535644531,nan,-10646.7890625,34036411,117289
390,322.5027770996094,272.7597961425781,270.61865234375,nan,-10646.7890625,34118632,117590
391,323.10479736328125,271.6157531738281,270.5335998535156,nan,-10646.7890625,34202262,117891
392,322.940673828125,275.2300109863281,271.661376953125,nan,-10646.7890625,34282507,118192
393,324.7693176269531,275.3385009765625,275.8019714355469,nan,-10646.7890625,34368057,118493
394,322.38372802734375,273.72564697265625,272.17742919921875,nan,-10646.7890625,34452188,118794
395,317.6594543457031,272.95196533203125,268.62017822265625,nan,-10646.7890625,34535363,119095
396,321.2667541503906,273.1607360839844,270.4449157714844,nan,-10646.7890625,34617579,119396
397,324.7310485839844,271.7592468261719,269.8887023925781,nan,-10646.7890625,34694058,119697
398,316.0341796875,273.9693603515625,269.398193359375,nan,-10646.7890625,34775262,119998
399,320.8656005859375,278.21630859375,275.142822265625,nan,-10646.7890625,34858057,120299
400,323.7785949707031,273.610595703125,273.6581726074219,nan,-10646.7890625,34939037,120600
401,317.7122802734375,273.533447265625,272.6225891113281,nan,-10646.7890625,35023279,120901
402,317.7625427246094,273.2265319824219,270.75115966796875,nan,-10646.7890625,35109539,121202
403,321.83428955078125,274.375244140625,270.156982421875,nan,-10646.7890625,35191321,121503
404,319.470458984375,271.50372314453125,270.55474853515625,nan,-10646.7890625,35276719,121804
405,332.40673828125,272.87420654296875,268.8703918457031,nan,-10646.7890625,35362674,122105
406,327.45782470703125,274.043701171875,270.1504211425781,nan,-10646.7890625,35445202,122406
407,316.1257629394531,275.1929931640625,273.2982177734375,nan,-10646.7890625,35534411,122707
408,316.1971435546875,269.3443298339844,268.3783874511719,nan,-10646.7890625,35616112,123008
409,321.7314453125,272.8330078125,272.1377258300781,nan,-10646.7890625,35709627,123309
410,323.8304443359375,272.7626037597656,269.16192626953125,nan,-10646.7890625,35796916,123610
411,320.7158508300781,271.4720153808594,268.8003845214844,nan,-10646.7890625,35887658,123911
412,320.0989685058594,269.20428466796875,266.7997741699219,nan,-10646.7890625,35976568,124212
413,324.71893310546875,274.8765869140625,271.57135009765625,nan,-10646.7890625,36061280,124513
414,327.2494201660156,272.7740478515625,269.1292724609375,nan,-10646.7890625,36149011,124814
415,319.68896484375,277.12744140625,276.7619934082031,nan,-10646.7890625,36235097,125115
416,321.4825439453125,272.8115539550781,269.0306091308594,nan,-10646.7890625,36315251,125416
417,318.5649108886719,274.54669189453125,271.12396240234375,nan,-10646.7890625,36397227,125717
418,315.3396301269531,273.01983642578125,272.2584533691406,nan,-10646.7890625,36476915,126018
419,321.69195556640625,273.8494567871094,271.4258117675781,nan,-10646.7890625,36555648,126319
420,313.80328369140625,274.49310302734375,271.59747314453125,nan,-10646.7890625,36635354,126620
421,318.9811706542969,273.53375244140625,273.45477294921875,nan,-10646.7890625,36717832,126921
422,322.466064453125,275.3958740234375,271.73065185546875,nan,-10646.7890625,36795756,127222
423,321.639404296875,274.54388427734375,271.78594970703125,nan,-10646.7890625,36870845,127523
424,321.74505615234375,272.4613342285156,270.3599548339844,nan,-10646.7890625,36948611,127824
425,318.85748291015625,275.37677001953125,272.8960876464844,nan,-10646.7890625,37028182,128125
426,324.5217590332031,276.6581726074219,275.41595458984375,nan,-10646.7890625,37104934,128426
427,320.68353271484375,272.2870178222656,268.7005310058594,nan,-10646.7890625,37183885,128727
428,319.44378662109375,271.1517028808594,268.6585388183594,nan,-10646.7890625,37264442,129028
429,326.6520080566406,277.7823486328125,276.0987854003906,nan,-10646.7890625,37339431,129329
430,318.6678771972656,274.3795166015625,274.1367492675781,nan,-10646.7890625,37416425,129630
431,329.754150390625,274.67230224609375,270.52264404296875,nan,-10646.7890625,37496451,129931
432,318.5278015136719,273.8319396972656,272.09393310546875,nan,-10646.7890625,37579908,130232
433,317.1669006347656,272.3097839355469,268.8103332519531,nan,-10646.7890625,37659319,130533
434,325.27764892578125,273.9117126464844,269.93585205078125,nan,-10646.7890625,37734353,130834
435,320.0799560546875,272.95684814453125,269.339111328125,nan,-10646.7890625,37814062,131135
436,314.96002197265625,272.2118225097656,269.7414245605469,nan,-10646.7890625,37896825,131436
437,320.711181640625,276.3042907714844,273.6627197265625,nan,-10646.7890625,37970509,131737
438,323.0863952636719,274.18975830078125,270.1083679199219,nan,-10646.7890625,38046732,132038
439,328.8894348144531,273.0649719238281,269.8065185546875,nan,-10646.7890625,38121011,132339
440,317.1675109863281,275.0350646972656,271.8089904785156,nan,-10646.7890625,38195347,132640
441,322.3168029785156,275.2727355957031,274.2061462402344,nan,-10646.7890625,38266449,132941
442,317.7436218261719,274.1794738769531,270.68768310546875,nan,-10646.7890625,38340319,133242
443,313.514892578125,272.67315673828125,269.7264709472656,nan,-10646.7890625,38418983,133543
444,325.1572570800781,274.4469299316406,270.8185119628906,nan,-10646.7890625,38495208,133844
445,318.3558349609375,272.4795837402344,270.4019775390625,nan,-10646.7890625,38571385,134145
446,314.82476806640625,275.0899353027344,274.6704406738281,nan,-10646.7890625,38646274,134446
447,318.66552734375,274.5614929199219,271.8990478515625,nan,-10646.7890625,38722746,134747
448,316.1332702636719,273.2333679199219,271.9808349609375,nan,-10646.7890625,38804114,135048
449,326.3084716796875,276.35382080078125,272.7391052246094,nan,-10646.7890625,38888412,135349
450,323.8084411621094,273.8204345703125,270.8057861328125,nan,-10646.7890625,38967938,135650
451,320.51861572265625,275.50439453125,273.4430236816406,nan,-10646.7890625,39058121,135951
452,320.69189453125,272.24346923828125,269.6408996582031,nan,-10646.7890625,39154191,136252
453,323.6495056152344,275.3484191894531,274.6575927734375,nan,-10646.7890625,39245981,136553
454,328.05841064453125,275.52520751953125,273.50152587890625,nan,-10646.7890625,39323170,136854
455,329.0997619628906,279.0701599121094,277.7821044921875,nan,-10646.7890625,39397290,137155
456,319.6324768066406,275.7204895019531,274.2023620605469,nan,-10646.7890625,39471917,137456
457,327.81317138671875,276.4573974609375,274.3749694824219,nan,-10646.7890625,39550458,137757
458,317.2764892578125,278.1244812011719,276.4214172363281,nan,-10646.7890625,39630478,138058
459,324.82464599609375,274.4700012207031,272.7577819824219,nan,-10646.7890625,39708616,138359
460,318.8698425292969,276.76141357421875,274.74591064453125,nan,-10646.7890625,39786199,138660
461,328.6221008300781,279.3907165527344,278.8923034667969,nan,-10646.7890625,39866952,138961
462,326.22821044921875,275.5809326171875,272.9279479980469,nan,-10646.7890625,39950990,139262
463,327.39202880859375,275.7520751953125,273.1159362792969,nan,-10646.7890625,40034426,139563
464,319.1166076660156,275.18927001953125,270.27984619140625,nan,-10646.7890625,40115340,139864
465,319.114990234375,274.70074462890625,272.1839904785156,nan,-10646.7890625,40194769,140165
466,317.61468505859375,274.7148742675781,270.9033203125,nan,-10646.7890625,40289071,140466
467,324.95355224609375,271.8004150390625,270.072998046875,nan,-10646.7890625,40373948,140767
468,323.0099792480469,276.0771179199219,273.13555908203125,nan,-10646.7890625,40453925,141068
469,325.1663818359375,277.6328430175781,273.88427734375,nan,-10646.7890625,40542470,141369
470,325.0362548828125,278.343994140625,274.83660888671875,nan,-10646.7890625,40627719,141670
471,327.6842346191406,277.209228515625,273.93292236328125,nan,-10646.7890625,40715144,141971
472,323.9590759277344,271.6835021972656,268.94818115234375,nan,-10646.7890625,40800955,142272
473,325.9775695800781,276.18280029296875,274.0868835449219,nan,-10646.7890625,40885776,142573
474,325.55621337890625,274.0344543457031,270.5824890136719,nan,-10646.7890625,40970033,142874
475,319.4255676269531,275.7554931640625,272.4148254394531,nan,-10646.7890625,41051045,143175
476,331.9089660644531,275.5992431640625,271.0227355957031,nan,-10646.7890625,41130620,143476
477,326.32470703125,276.1627197265625,274.026611328125,nan,-10646.7890625,41213034,143777
478,326.34527587890625,276.8103332519531,272.76312255859375,nan,-10646.7890625,41298811,144078
479,329.9679260253906,277.2557373046875,273.1904602050781,nan,-10646.7890625,41380314,144379
480,318.22369384765625,277.5033264160156,276.82452392578125,nan,-10646.7890625,41464803,144680
481,330.8066101074219,277.4831848144531,274.5303649902344,nan,-10646.7890625,41540456,144981
482,322.24688720703125,276.8271179199219,274.5147705078125,nan,-10646.7890625,41616208,145282
483,329.0604248046875,275.59014892578125,271.4393615722656,nan,-10646.7890625,41697892,145583
484,322.1310119628906,275.5944519042969,274.42218017578125,nan,-10646.7890625,41774731,145884
485,324.51873779296875,276.4608154296875,272.89520263671875,nan,-10646.7890625,41861097,146185
486,317.03936767578125,274.03253173828125,271.6751708984375,nan,-10646.7890625,41945230,146486
487,328.6158142089844,278.1479797363281,277.5494079589844,nan,-10646.7890625,42026173,146787
488,324.70953369140625,272.736572265625,269.6882629394531,nan,-10646.7890625,42104874,147088
489,320.675537109375,271.828857421875,270.2341613769531,nan,-10646.7890625,42188197,147389
490,325.9296569824219,273.3672180175781,268.9080810546875,nan,-10646.7890625,42269535,147690
491,328.4966125488281,271.5735778808594,268.2640380859375,nan,-10646.7890625,42353814,147991
492,323.77752685546875,274.8851013183594,271.4648132324219,nan,-10646.7890625,42437454,148292
493,322.0299072265625,276.3977966308594,272.7244873046875,nan,-10646.7890625,42516285,148593
494,314.7098388671875,275.81561279296875,273.7508850097656,nan,-10646.7890625,42599167,148894
495,330.97540283203125,277.1173095703125,274.5381164550781,nan,-10646.7890625,42685194,149195
496,320.543701171875,276.5738220214844,274.35040283203125,nan,-10646.7890625,42764358,149496
497,324.0303955078125,274.8817443847656,272.633056640625,nan,-10646.7890625,42845520,149797
498,333.69873046875,276.8875427246094,274.38360595703125,333.69873046875,-10646.7890625,42924868,150098
499,325.7793884277344,275.3860168457031,271.56591796875,nan,-10646.7890625,43003486,150399
500,319.630126953125,277.83966064453125,273.0653991699219,nan,-10646.7890625,43082595,150700
501,322.5423278808594,272.6949462890625,270.81866455078125,nan,-10646.7890625,43161568,151001
502,317.1846923828125,276.20367431640625,276.7067565917969,nan,-10646.7890625,43245167,151302
503,331.3536682128906,277.2632141113281,273.6056213378906,nan,-10646.7890625,43327020,151603
504,316.8824462890625,277.34600830078125,276.05145263671875,nan,-10646.7890625,43406221,151904
505,324.7541809082031,277.44952392578125,274.9435119628906,nan,-10646.7890625,43483245,152205
506,326.49139404296875,275.7123718261719,273.7886962890625,nan,-10646.7890625,43561377,152506
507,321.82366943359375,276.7280578613281,274.29730224609375,nan,-10646.7890625,43639620,152807
508,316.8735046386719,273.9432678222656,270.7513427734375,nan,-10646.7890625,43716000,153108
509,315.3638916015625,274.5867614746094,272.8258972167969,nan,-10646.7890625,43795851,153409
510,321.39166259765625,273.3577575683594,272.3983459472656,nan,-10646.7890625,43875251,153710
511,327.8695373535156,275.1483459472656,273.90679931640625,nan,-10646.7890625,43957707,154011
512,323.4768981933594,276.2899169921875,274.3902282714844,nan,-10646.7890625,44032385,154312
513,324.2335205078125,274.1806945800781,271.9901123046875,nan,-10646.7890625,44109529,154613
514,325.353759765625,276.2978820800781,272.85638427734375,nan,-10646.7890625,44191535,154914
515,328.554443359375,276.6985778808594,273.2958068847656,nan,-10646.7890625,44269590,155215
516,320.2327880859375,275.75439453125,272.2184753417969,nan,-10646.7890625,44345545,155516
517,322.7633056640625,272.3632507324219,269.78204345703125,nan,-10646.7890625,44421086,155817
518,323.7779541015625,274.0940246582031,271.8395690917969,nan,-10646.7890625,44500631,156118
519,324.08807373046875,274.4965515136719,271.10247802734375,nan,-10646.7890625,44579323,156419
520,318.56878662109375,274.87042236328125,273.0883483886719,nan,-10646.7890625,44652029,156720
521,318.5600891113281,277.74896240234375,275.3147888183594,nan,-10646.7890625,44725102,157021
522,330.1534423828125,279.2152099609375,277.66961669921875,nan,-10646.7890625,44799573,157322
523,321.2447814941406,273.86773681640625,272.50201416015625,nan,-10646.7890625,44882348,157623
524,319.716796875,273.8074951171875,270.9020080566406,nan,-10646.7890625,44954135,157924
525,320.62481689453125,276.3365173339844,272.93548583984375,nan,-10646.7890625,45035883,158225
526,322.01007080078125,275.245849609375,271.5115966796875,nan,-10646.7890625,45117207,158526
527,319.5159606933594,273.48773193359375,272.0068359375,nan,-10646.7890625,45196007,158827
528,323.93414306640625,275.4975891113281,272.8829650878906,nan,-10646.7890625,45272851,159128
529,313.2038269042969,276.0187072753906,274.7797546386719,nan,-10646.7890625,45357586,159429
530,322.1065673828125,276.5006103515625,275.1276550292969,nan,-10646.7890625,45435684,159730
531,321.7052307128906,277.0299987792969,275.7325134277344,nan,-10646.7890625,45508960,160031
532,319.6160583496094,275.0411376953125,274.5469970703125,nan,-10646.7890625,45582741,160332
533,316.3475036621094,276.96978759765625,274.3122863769531,nan,-10646.7890625,45664051,160633
534,324.5594787597656,276.5207214355469,274.1493835449219,nan,-10646.7890625,45743726,160934
535,327.4317321777344,273.4917297363281,269.8282470703125,nan,-10646.7890625,45824023,161235
536,322.74560546875,274.11505126953125,271.18414306640625,nan,-10646.7890625,45904689,161536
537,322.3623352050781,278.7197570800781,278.6605224609375,nan,-10646.7890625,45985302,161837
538,324.447265625,276.43096923828125,273.0310974121094,nan,-10646.7890625,46071742,162138
539,314.2217102050781,273.3368225097656,271.3551025390625,nan,-10646.7890625,46147709,162439
540,319.35333251953125,276.8217468261719,274.5016784667969,nan,-10646.7890625,46224389,162740
541,319.8572998046875,273.919189453125,272.6102294921875,nan,-10646.7890625,46303322,163041
542,317.4688720703125,278.1179504394531,274.83489990234375,nan,-10646.7890625,46384640,163342
543,329.77117919921875,274.1540832519531,271.9392395019531,nan,-10646.7890625,46469325,163643
544,322.74139404296875,275.2265625,272.0971984863281,nan,-10646.7890625,46550498,163944
545,322.81494140625,274.5676574707031,270.45233154296875,nan,-10646.7890625,46632927,164245
546,324.84759521484375,275.1502685546875,272.66912841796875,nan,-10646.7890625,46712512,164546
547,320.9580078125,275.4333190917969,272.9537048339844,nan,-10646.7890625,46793405,164847
548,319.1869812011719,275.8275146484375,271.7759094238281,nan,-10646.7890625,46879841,165148
549,320.5280456542969,275.3437194824219,272.39263916015625,nan,-10646.7890625,46959318,165449
550,328.6455993652344,276.56866455078125,274.6263427734375,nan,-10646.7890625,47036495,165750
551,319.0417785644531,273.3898010253906,270.8647155761719,nan,-10646.7890625,47109046,166051
552,320.19110107421875,276.1219482421875,275.1573791503906,nan,-10646.7890625,47189763,166352
553,328.3624572753906,276.5947265625,274.0885925292969,nan,-10646.7890625,47271569,166653
554,327.7618408203125,276.8692626953125,274.3426208496094,nan,-10646.7890625,47346419,166954
555,322.3199462890625,276.02325439453125,272.34234619140625,nan,-10646.7890625,47420033,167255
556,324.8180236816406,273.6957092285156,269.8727722167969,nan,-10646.7890625,47502869,167556
557,317.0980224609375,275.3573913574219,272.5169372558594,nan,-10646.7890625,47582729,167857
558,320.22161865234375,279.7127990722656,278.8564453125,nan,-10646.7890625,47657281,168158
559,320.7666931152344,273.42822265625,270.0151672363281,nan,-10646.7890625,47731602,168459
560,323.91717529296875,278.0588073730469,275.33575439453125,nan,-10646.7890625,47808842,168760
561,325.2482604980469,273.90277099609375,271.7344665527344,nan,-10646.7890625,47883143,169061
562,324.45306396484375,275.314697265625,273.3068542480469,nan,-10646.7890625,47956633,169362
563,322.97430419921875,276.8519592285156,274.60089111328125,nan,-10646.7890625,48033891,169663
564,319.2633972167969,275.9563293457031,270.2254638671875,nan,-10646.7890625,48114428,169964
565,320.8209228515625,273.69793701171875,270.8732604980469,nan,-10646.7890625,48191801,170265
566,322.4180908203125,278.0898742675781,275.6481018066406,nan,-10646.7890625,48271387,170566
567,327.2688903808594,276.063232421875,273.27618408203125,nan,-10646.7890625,48343841,170867
568,324.7577209472656,276.0579833984375,272.6456298828125,nan,-10646.7890625,48418233,171168
569,323.2273864746094,276.3553466796875,276.1245422363281,nan,-10646.7890625,48488818,171469
570,319.455810546875,272.8387145996094,268.90234375,nan,-10646.7890625,48570270,171770
571,328.70867919921875,279.2500305175781,275.3045959472656,nan,-10646.7890625,48646213,172071
572,327.7257080078125,275.432861328125,273.5976257324219,nan,-10646.7890625,48722824,172372
573,319.8663635253906,272.6886901855469,269.5957946777344,nan,-10646.7890625,48799647,172673
574,321.1989440917969,274.8533630371094,272.20166015625,nan,-10646.7890625,48870176,172974
575,320.7496643066406,274.7083740234375,273.11907958984375,nan,-10646.7890625,48946816,173275
576,320.4963073730469,274.1153564453125,271.9568176269531,nan,-10646.7890625,49020213,173576
577,320.995849609375,278.224853515625,276.2850341796875,nan,-10646.7890625,49094435,173877
578,323.331787109375,275.880859375,276.64154052734375,nan,-10646.7890625,49172972,174178
579,321.9794006347656,273.99591064453125,270.3561706542969,nan,-10646.7890625,49260267,174479
580,322.2742919921875,274.309814453125,271.53240966796875,nan,-10646.7890625,49340422,174780
581,320.0307312011719,275.78192138671875,272.7991638183594,nan,-10646.7890625,49418152,175081
582,319.9765625,276.427001953125,274.236328125,nan,-10646.7890625,49500797,175382
583,318.0828552246094,273.3580017089844,270.72808837890625,nan,-10646.7890625,49573980,175683
584,314.8301696777344,273.1376037597656,270.82965087890625,nan,-10646.7890625,49651399,175984
585,317.0700988769531,278.2016296386719,275.4930419921875,nan,-10646.7890625,49725888,176285
586,322.4462890625,272.32537841796875,268.4745788574219,nan,-10646.7890625,49808595,176586
587,321.6960754394531,274.8948669433594,273.6114196777344,nan,-10646.7890625,49883547,176887
588,321.68951416015625,275.5196838378906,274.1628112792969,nan,-10646.7890625,49960206,177188
589,318.6060485839844,276.5179443359375,273.490234375,nan,-10646.7890625,50033378,177489
590,323.0209045410156,279.612548828125,277.0609130859375,nan,-10646.7890625,50108469,177790
591,326.12847900390625,272.9888916015625,268.781982421875,nan,-10646.7890625,50183914,178091
592,329.43017578125,277.0632629394531,274.4278564453125,nan,-10646.7890625,50268365,178392
593,320.0251159667969,276.0423889160156,274.6308898925781,nan,-10646.7890625,50346234,178693
594,319.44073486328125,275.04803466796875,271.28094482421875,nan,-10646.7890625,50424788,178994
595,318.34912109375,272.24566650390625,268.5218811035156,nan,-10646.7890625,50509123,179295
596,326.777587890625,276.64697265625,273.9356384277344,nan,-10646.7890625,50594910,179596
597,318.05792236328125,275.3585510253906,275.0733337402344,nan,-10646.7890625,50678567,179897
598,321.80908203125,272.3710632324219,272.0552673339844,nan,-10646.7890625,50766558,180198
599,326.6944885253906,276.7383728027344,275.31304931640625,nan,-10646.7890625,50856476,180499
600,320.0209045410156,276.24591064453125,272.5032653808594,nan,-10646.7890625,50938557,180800
601,316.99249267578125,278.61993408203125,275.55133056640625,nan,-10646.7890625,51015105,181101
602,316.0820007324219,277.1007995605469,273.87274169921875,nan,-10646.7890625,51096994,181402
