iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
289,325.9035949707031,269.24591064453125,264.7224426269531,nan,-6000.53076171875,6242559,21725
290,313.631103515625,267.46551513671875,262.8909606933594,nan,-6000.53076171875,6266981,21800
291,323.1169128417969,258.7314453125,258.53509521484375,nan,-6000.53076171875,6289199,21875
292,325.01519775390625,260.3020935058594,256.10491943359375,nan,-6000.53076171875,6313063,21950
293,313.12017822265625,263.455322265625,258.420166015625,nan,-6000.53076171875,6333169,22025
294,318.65325927734375,269.5756530761719,266.91876220703125,nan,-6000.53076171875,6354460,22100
295,321.4219970703125,267.7033996582031,263.07720947265625,nan,-6000.53076171875,6374950,22175
296,314.9141540527344,272.08038330078125,269.72869873046875,nan,-6000.53076171875,6393025,22250
297,303.1357727050781,265.15509033203125,265.9800720214844,nan,-6000.53076171875,6412643,22325
298,326.3350524902344,265.2042236328125,262.8380126953125,nan,-6000.53076171875,6436550,22400
299,306.3465270996094,260.0456848144531,259.7123718261719,nan,-6000.53076171875,6457939,22475
300,314.616943359375,263.59149169921875,262.2087097167969,nan,-6000.53076171875,6482500,22550
301,313.52972412109375,264.0033874511719,265.9543151855469,nan,-6000.53076171875,6503567,22625
302,304.9451904296875,267.3980712890625,264.3912658691406,nan,-6000.53076171875,6525098,22700
303,306.229736328125,261.2132873535156,260.48651123046875,nan,-6000.53076171875,6550623,22775
304,304.7991943359375,263.7641906738281,260.7925720214844,nan,-6000.53076171875,6574726,22850
305,308.37591552734375,262.5859069824219,258.31927490234375,nan,-6000.53076171875,6595871,22925
306,317.1466064453125,268.25732421875,262.3299255371094,nan,-6000.53076171875,6617089,23000
307,305.8022766113281,258.61053466796875,260.2354736328125,nan,-6000.53076171875,6636734,23075
308,307.21826171875,267.1734924316406,266.7431640625,nan,-6000.53076171875,6653038,23150
309,308.3846435546875,259.47021484375,259.08233642578125,nan,-6000.53076171875,6671868,23225
310,322.46575927734375,270.5323486328125,269.9547424316406,nan,-6000.53076171875,6689220,23300
311,315.5999755859375,245.79452514648438,256.82354736328125,nan,-6000.53076171875,6705956,23375
312,319.321044921875,269.4884033203125,268.9122314453125,nan,-6000.53076171875,6724801,23450
313,303.7662048339844,257.6642150878906,261.2851867675781,nan,-6000.53076171875,6741929,23525
314,308.9474182128906,268.3372802734375,268.0113220214844,nan,-6000.53076171875,6760694,23600
315,313.1200256347656,269.39813232421875,267.9550476074219,nan,-6000.53076171875,6781774,23675
316,301.27056884765625,238.3788299560547,258.8096618652344,nan,-6000.53076171875,6799810,23750
317,307.38018798828125,269.9530334472656,268.30938720703125,nan,-6000.53076171875,6819448,23825
318,318.3346252441406,241.64906311035156,264.3859558105469,nan,-6000.53076171875,6836166,23900
319,313.5606994628906,233.3378143310547,256.3058776855469,nan,-6000.53076171875,6851150,23975
320,302.59197998046875,228.4594268798828,248.00296020507812,nan,-6000.53076171875,6866760,24050
321,309.4295959472656,253.67202758789062,258.35888671875,nan,-6000.53076171875,6887817,24125
322,311.77099609375,259.0990295410156,263.3769836425781,nan,-6000.53076171875,6908226,24200
323,314.61065673828125,268.23907470703125,269.6263122558594,nan,-6000.53076171875,6928652,24275
324,312.3019714355469,267.9628601074219,267.4629821777344,nan,-6000.53076171875,6946776,24350
325,300.12109375,260.4132080078125,255.72647094726562,nan,-6000.53076171875,6967389,24425
326,314.0782470703125,266.081298828125,265.38623046875,nan,-6000.53076171875,6989874,24500
327,307.71881103515625,260.1060485839844,257.6180725097656,nan,-6000.53076171875,7011897,24575
328,319.1402282714844,252.5791015625,258.8726806640625,nan,-6000.53076171875,7036336,24650
329,317.4405517578125,257.7318115234375,258.2700500488281,nan,-6000.53076171875,7058253,24725
330,300.6793518066406,264.9810485839844,264.3669128417969,nan,-6000.53076171875,7082463,24800
331,320.651611328125,246.06515502929688,259.80523681640625,nan,-6000.53076171875,7105267,24875
332,297.0152587890625,254.4373016357422,258.21234130859375,nan,-6000.53076171875,7131981,24950
333,306.2003479003906,262.9366455078125,264.7737731933594,nan,-6000.53076171875,7155476,25025
334,320.47198486328125,261.2050476074219,260.6189270019531,nan,-6000.53076171875,7181485,25100
335,300.25140380859375,244.22935485839844,254.31455993652344,nan,-6000.53076171875,7208762,25175
336,317.6281433105469,259.4081726074219,255.532958984375,nan,-6000.53076171875,7236138,25250
337,309.239990234375,262.3887634277344,260.12261962890625,nan,-6000.53076171875,7258922,25325
338,310.52783203125,263.3548889160156,254.66477966308594,nan,-6000.53076171875,7283448,25400
339,305.08477783203125,260.88043212890625,261.61260986328125,nan,-6000.53076171875,7312770,25475
340,311.27099609375,254.53590393066406,257.3099365234375,nan,-6000.53076171875,7338825,25550
341,290.8445129394531,245.27902221679688,242.74659729003906,nan,-6000.53076171875,7368421,25625
342,320.52655029296875,264.5596008300781,261.6026611328125,nan,-6000.53076171875,7395079,25700
343,308.50384521484375,259.80755615234375,256.4727478027344,nan,-6000.53076171875,7424923,25775
344,304.155029296875,259.8534240722656,262.7148742675781,nan,-6000.53076171875,7457851,25850
345,311.9615783691406,255.9626007080078,251.59323120117188,nan,-6000.53076171875,7489790,25925
346,315.76165771484375,266.9498291015625,266.3355407714844,nan,-6000.53076171875,7516416,26000
347,307.422119140625,258.4085388183594,259.5993347167969,nan,-6000.53076171875,7545452,26075
348,317.9495849609375,269.4373779296875,266.5885925292969,nan,-6000.53076171875,7569881,26150
349,312.3101501464844,261.0367126464844,258.5613098144531,nan,-6000.53076171875,7596478,26225
350,315.9773864746094,251.71087646484375,255.67027282714844,nan,-6000.53076171875,7622650,26300
351,317.8381042480469,253.58348083496094,261.05328369140625,nan,-6000.53076171875,7648231,26375
352,303.5090637207031,251.77098083496094,254.90065002441406,nan,-6000.53076171875,7670582,26450
353,324.8514404296875,262.9654846191406,263.4555358886719,nan,-6000.53076171875,7691141,26525
354,316.58367919921875,264.3065490722656,258.1311950683594,nan,-6000.53076171875,7712181,26600
355,317.31195068359375,261.3882751464844,264.1101989746094,nan,-6000.53076171875,7733774,26675
356,306.08453369140625,249.76158142089844,246.4405517578125,nan,-6000.53076171875,7758578,26750
357,311.103759765625,258.0810241699219,260.8122253417969,nan,-6000.53076171875,7783083,26825
358,299.7393493652344,255.45758056640625,257.3604736328125,nan,-6000.53076171875,7806368,26900
359,312.65057373046875,251.10353088378906,255.1636505126953,nan,-6000.53076171875,7830074,26975
360,323.7139892578125,265.8621520996094,265.9800720214844,nan,-6000.53076171875,7852723,27050
361,323.8848876953125,262.7076721191406,260.6031799316406,nan,-6000.53076171875,7875743,27125
362,312.093994140625,258.5897521972656,258.47528076171875,nan,-6000.53076171875,7895428,27200
363,317.4079895019531,265.5732421875,265.3509826660156,nan,-6000.53076171875,7917495,27275
364,312.6552734375,262.1992492675781,260.07403564453125,nan,-6000.53076171875,7938500,27350
365,311.5001525878906,273.94976806640625,276.6090393066406,nan,-6000.53076171875,7959431,27425
366,320.6614074707031,266.5809326171875,258.8272705078125,nan,-6000.53076171875,7981338,27500
367,324.8377685546875,271.095947265625,264.09832763671875,nan,-6000.53076171875,8004412,27575
368,304.24591064453125,265.4264221191406,265.2137756347656,nan,-6000.53076171875,8029235,27650
369,322.19775390625,274.664306640625,271.37933349609375,nan,-6000.53076171875,8053328,27725
370,301.2530517578125,265.0060729980469,266.4884948730469,nan,-6000.53076171875,8075278,27800
371,308.4330749511719,264.3653869628906,260.4475402832031,nan,-6000.53076171875,8099254,27875
372,316.7446594238281,260.26239013671875,257.7837829589844,nan,-6000.53076171875,8122690,27950
373,308.989501953125,257.33856201171875,252.92649841308594,nan,-6000.53076171875,8153014,28025
374,321.8647155761719,266.5360107421875,263.4150390625,nan,-6000.53076171875,8179174,28100
375,301.9335632324219,266.6471252441406,266.76055908203125,nan,-6000.53076171875,8201716,28175
376,317.6838684082031,263.9631652832031,257.0871276855469,nan,-6000.53076171875,8224714,28250
377,315.59100341796875,273.11199951171875,268.7894287109375,nan,-6000.53076171875,8247768,28325
378,325.89093017578125,261.16552734375,258.1839904785156,nan,-6000.53076171875,8270386,28400
379,307.16790771484375,266.13409423828125,265.2196044921875,nan,-6000.53076171875,8296270,28475
380,307.1512756347656,266.0928649902344,260.33782958984375,nan,-6000.53076171875,8318963,28550
381,311.7137145996094,259.3207092285156,259.14959716796875,nan,-6000.53076171875,8343087,28625
382,318.4384765625,257.6165466308594,256.99749755859375,nan,-6000.53076171875,8367112,28700
383,321.2654724121094,249.09800720214844,261.8257751464844,nan,-6000.53076171875,8387316,28775
384,315.29010009765625,263.0786437988281,257.5011901855469,nan,-6000.53076171875,8409449,28850
385,305.1126708984375,266.3204040527344,265.0598449707031,nan,-6000.53076171875,8431599,28925
386,315.1155090332031,265.6802673339844,265.9565734863281,nan,-6000.53076171875,8451329,29000
387,312.1639709472656,268.2469787597656,269.2568359375,nan,-6000.53076171875,8476029,29075
388,309.2015380859375,266.16973876953125,261.5488586425781,nan,-6000.53076171875,8500267,29150
389,321.37371826171875,269.20721435546875,268.88287353515625,nan,-6000.53076171875,8525003,29225
390,303.9681396484375,263.1966857910156,261.2713317871094,nan,-6000.53076171875,8545840,29300
391,324.44818115234375,266.7615966796875,264.8666687011719,nan,-6000.53076171875,8567955,29375
392,321.23199462890625,272.26617431640625,267.89056396484375,nan,-6000.53076171875,8595682,29450
393,312.0053405761719,266.5845031738281,263.6429748535156,nan,-6000.53076171875,8618462,29525
394,310.8214416503906,263.09234619140625,259.2165222167969,nan,-6000.53076171875,8641051,29600
395,315.0651550292969,258.10308837890625,254.1527557373047,nan,-6000.53076171875,8664962,29675
396,306.2066345214844,263.8245849609375,257.491943359375,nan,-6000.53076171875,8689540,29750
397,314.84478759765625,262.14678955078125,258.154296875,nan,-6000.53076171875,8710724,29825
398,306.5494689941406,264.4471130371094,258.80572509765625,nan,-6000.53076171875,8735717,29900
399,307.3110046386719,259.6058044433594,256.4804382324219,nan,-6000.53076171875,8757047,29975
400,305.95635986328125,259.576171875,253.54713439941406,nan,-6000.53076171875,8778778,30050
401,308.0009765625,263.9764404296875,261.1139221191406,nan,-6000.53076171875,8802424,30125
402,308.1851806640625,266.6924133300781,266.0140686035156,nan,-6000.53076171875,8822642,30200
403,312.23004150390625,269.8143310546875,270.1050109863281,nan,-6000.53076171875,8847469,30275
404,320.0687561035156,262.02471923828125,256.51220703125,nan,-6000.53076171875,8868656,30350
405,309.3856506347656,265.7666320800781,261.1942138671875,nan,-6000.53076171875,8892476,30425
406,318.10162353515625,266.7498474121094,263.1119384765625,nan,-6000.53076171875,8915733,30500
407,321.4552001953125,261.119873046875,255.03482055664062,nan,-6000.53076171875,8938749,30575
408,310.9378356933594,262.8440246582031,259.2659606933594,nan,-6000.53076171875,8963035,30650
409,317.5219421386719,261.9864196777344,255.62997436523438,nan,-6000.53076171875,8986801,30725
410,319.8666076660156,264.4272155761719,260.496337890625,nan,-6000.53076171875,9010385,30800
411,303.8591003417969,258.2637023925781,252.1827850341797,nan,-6000.53076171875,9033138,30875
412,315.03057861328125,268.19451904296875,264.70941162109375,nan,-6000.53076171875,9055400,30950
413,308.30615234375,266.4482727050781,263.34002685546875,nan,-6000.53076171875,9075436,31025
414,301.5163879394531,263.4608459472656,259.2854309082031,nan,-6000.53076171875,9099692,31100
415,313.3094177246094,268.274169921875,262.0702819824219,nan,-6000.53076171875,9121722,31175
416,315.70330810546875,272.8350524902344,271.43609619140625,nan,-6000.53076171875,9144530,31250
417,303.8686828613281,240.05300903320312,245.14781188964844,nan,-6000.53076171875,9165888,31325
418,309.37823486328125,259.2470703125,267.5380554199219,nan,-6000.53076171875,9193228,31400
419,318.9696960449219,270.19952392578125,271.7111511230469,nan,-6000.53076171875,9215998,31475
420,311.0321350097656,265.7164306640625,259.6822204589844,nan,-6000.53076171875,9235703,31550
421,302.8451843261719,253.73667907714844,254.24856567382812,nan,-6000.53076171875,9258129,31625
422,308.9150695800781,268.3475646972656,264.0056457519531,nan,-6000.53076171875,9279258,31700
423,319.27520751953125,258.46044921875,257.6343688964844,nan,-6000.53076171875,9301299,31775
424,308.2358093261719,264.81439208984375,266.3765869140625,nan,-6000.53076171875,9321286,31850
425,314.2637634277344,241.03956604003906,262.1359558105469,nan,-6000.53076171875,9343490,31925
426,314.08319091796875,258.44757080078125,258.45538330078125,nan,-6000.53076171875,9368982,32000
427,315.015380859375,251.36550903320312,247.45872497558594,nan,-6000.53076171875,9392953,32075
428,311.6280212402344,261.45770263671875,264.201171875,nan,-6000.53076171875,9418172,32150
429,307.4278564453125,262.6044616699219,260.6481018066406,nan,-6000.53076171875,9442299,32225
430,311.10418701171875,255.5931854248047,256.47003173828125,nan,-6000.53076171875,9468800,32300
431,313.2264404296875,270.5762939453125,265.4333190917969,nan,-6000.53076171875,9492677,32375
432,314.8495178222656,262.86370849609375,258.75347900390625,nan,-6000.53076171875,9517522,32450
433,318.9613342285156,269.1555480957031,264.60797119140625,nan,-6000.53076171875,9541047,32525
434,317.95458984375,265.761962890625,265.1557922363281,nan,-6000.53076171875,9562848,32600
435,314.6115417480469,264.3885498046875,260.5084533691406,nan,-6000.53076171875,9586851,32675
436,313.1164855957031,264.8332214355469,258.19854736328125,nan,-6000.53076171875,9609872,32750
437,310.10736083984375,268.2581481933594,264.0768737792969,nan,-6000.53076171875,9632486,32825
438,322.98150634765625,261.8832702636719,256.84649658203125,nan,-6000.53076171875,9654226,32900
439,313.8505554199219,275.12567138671875,273.89410400390625,nan,-6000.53076171875,9673751,32975
440,328.1806640625,269.09906005859375,269.9605407714844,nan,-6000.53076171875,9695610,33050
441,305.8538513183594,258.0543518066406,255.32896423339844,nan,-6000.53076171875,9716488,33125
442,315.58026123046875,266.99639892578125,261.54132080078125,nan,-6000.53076171875,9738073,33200
443,322.518310546875,270.1689758300781,267.3515625,nan,-6000.53076171875,9757205,33275
444,309.8542175292969,264.8506774902344,256.9394836425781,nan,-6000.53076171875,9777078,33350
445,324.00628662109375,270.73138427734375,267.9126281738281,nan,-6000.53076171875,9795310,33425
446,321.47222900390625,266.7442626953125,270.4180908203125,nan,-6000.53076171875,9815609,33500
447,319.4140930175781,272.5224304199219,267.6626892089844,nan,-6000.53076171875,9834682,33575
448,308.64764404296875,263.95721435546875,262.47216796875,nan,-6000.53076171875,9853565,33650
449,302.04034423828125,264.7554016113281,260.95672607421875,nan,-6000.53076171875,9873821,33725
450,313.9864501953125,265.4095764160156,262.86614990234375,nan,-6000.53076171875,9894212,33800
451,317.63916015625,272.8427429199219,271.0243225097656,nan,-6000.53076171875,9914029,33875
452,316.2297058105469,270.01214599609375,267.6387939453125,nan,-6000.53076171875,9933497,33950
453,311.7542724609375,261.44061279296875,257.8399963378906,nan,-6000.53076171875,9956680,34025
454,316.8759460449219,271.5494689941406,267.3860778808594,nan,-6000.53076171875,9976200,34100
455,305.54473876953125,248.1932830810547,246.7167510986328,nan,-6000.53076171875,10001850,34175
456,299.8593444824219,266.2540588378906,265.40557861328125,nan,-6000.53076171875,10022421,34250
457,316.49481201171875,267.6478271484375,261.28802490234375,nan,-6000.53076171875,10044697,34325
458,311.54058837890625,263.0229797363281,260.2969665527344,nan,-6000.53076171875,10067905,34400
459,326.3021545410156,273.7110290527344,269.5556640625,nan,-6000.53076171875,10092748,34475
460,308.650634765625,267.5121154785156,264.3533630371094,nan,-6000.53076171875,10117737,34550
461,308.3235778808594,262.5623779296875,262.935302734375,nan,-6000.53076171875,10140596,34625
462,326.6518859863281,263.732666015625,260.7100830078125,nan,-6000.53076171875,10164297,34700
463,308.2603454589844,264.376220703125,262.8370056152344,nan,-6000.53076171875,10186124,34775
464,321.068603515625,264.5298767089844,261.28436279296875,nan,-6000.53076171875,10207065,34850
465,306.0226135253906,267.4603576660156,267.55096435546875,nan,-6000.53076171875,10228337,34925
466,317.6415710449219,272.1678161621094,268.34991455078125,nan,-6000.53076171875,10249110,35000
467,313.67340087890625,267.7164611816406,264.2418518066406,nan,-6000.53076171875,10271122,35075
468,317.9871826171875,264.5371398925781,266.2449951171875,nan,-6000.53076171875,10293371,35150
469,316.68853759765625,258.0657043457031,258.13385009765625,nan,-6000.53076171875,10316566,35225
470,321.7101135253906,270.70928955078125,267.85028076171875,nan,-6000.53076171875,10339760,35300
471,314.6933898925781,265.69195556640625,261.67828369140625,nan,-6000.53076171875,10362858,35375
472,327.96099853515625,263.3001708984375,257.95355224609375,nan,-6000.53076171875,10385081,35450
473,312.6399230957031,266.5251159667969,263.73651123046875,nan,-6000.53076171875,10404269,35525
474,312.7038269042969,273.1024169921875,271.23822021484375,nan,-6000.53076171875,10424120,35600
475,317.0308837890625,257.7032165527344,256.8855895996094,nan,-6000.53076171875,10447032,35675
476,317.12030029296875,270.4657897949219,266.5726623535156,nan,-6000.53076171875,10469581,35750
477,313.1858825683594,263.8398132324219,262.2767028808594,nan,-6000.53076171875,10491791,35825
478,311.9095764160156,271.6743469238281,266.5594787597656,nan,-6000.53076171875,10514234,35900
479,302.3472595214844,263.3178405761719,257.35784912109375,nan,-6000.53076171875,10536146,35975
480,320.1115417480469,266.4097595214844,264.3296203613281,nan,-6000.53076171875,10560010,36050
481,326.23089599609375,270.7579040527344,264.31787109375,nan,-6000.53076171875,10581316,36125
482,315.0709533691406,267.6678161621094,261.50177001953125,nan,-6000.53076171875,10603259,36200
483,318.7728576660156,263.6222229003906,259.2369689941406,nan,-6000.53076171875,10623490,36275
484,307.2781677246094,267.8447265625,264.4001159667969,nan,-6000.53076171875,10646133,36350
485,322.42938232421875,268.579345703125,262.22711181640625,nan,-6000.53076171875,10667216,36425
486,310.46527099609375,275.5794982910156,276.5977478027344,nan,-6000.53076171875,10688660,36500
487,312.436767578125,273.53350830078125,273.5709533691406,nan,-6000.53076171875,10710949,36575
488,310.3584899902344,262.59735107421875,256.3075866699219,nan,-6000.53076171875,10733614,36650
489,310.77691650390625,270.0360107421875,269.5273132324219,nan,-6000.53076171875,10755325,36725
490,329.43475341796875,263.7699890136719,260.5546875,nan,-6000.53076171875,10776158,36800
491,320.4581604003906,276.74676513671875,274.7796325683594,nan,-6000.53076171875,10796134,36875
492,307.47705078125,263.1627197265625,262.3084411621094,nan,-6000.53076171875,10816918,36950
493,308.8930358886719,265.5238037109375,260.12451171875,nan,-6000.53076171875,10837413,37025
494,312.93023681640625,267.2833251953125,265.54998779296875,nan,-6000.53076171875,10855769,37100
495,313.7532043457031,269.494140625,269.6003112792969,nan,-6000.53076171875,10875107,37175
496,318.3288879394531,271.1759948730469,268.7793884277344,nan,-6000.53076171875,10892960,37250
497,319.82489013671875,274.3169250488281,270.8087158203125,nan,-6000.53076171875,10913273,37325
498,305.54791259765625,265.0755615234375,264.91021728515625,nan,-6000.53076171875,10931544,37400
499,320.46295166015625,272.62127685546875,274.4739685058594,nan,-6000.53076171875,10950087,37475
500,307.4080810546875,267.23883056640625,266.7735290527344,nan,-6000.53076171875,10968085,37550
501,314.25909423828125,272.2202453613281,269.5208740234375,nan,-6000.53076171875,10988082,37625
502,326.9625244140625,268.0901184082031,265.1029968261719,nan,-6000.53076171875,11009591,37700
503,315.2201843261719,271.824462890625,269.5118713378906,nan,-6000.53076171875,11028829,37775
504,315.7412109375,264.84393310546875,263.03076171875,nan,-6000.53076171875,11047205,37850
505,317.64886474609375,269.0530090332031,265.94281005859375,nan,-6000.53076171875,11067113,37925
506,318.8764343261719,273.08251953125,265.53021240234375,nan,-6000.53076171875,11086643,38000
507,323.5169677734375,267.730224609375,263.9419860839844,nan,-6000.53076171875,11105028,38075
508,319.3994140625,274.5738525390625,273.0399169921875,nan,-6000.53076171875,11124736,38150
509,323.3068542480469,274.2158508300781,270.87542724609375,nan,-6000.53076171875,11145062,38225
510,315.72784423828125,275.23956298828125,273.1689453125,nan,-6000.53076171875,11163607,38300
511,311.4352722167969,270.6865539550781,267.07916259765625,nan,-6000.53076171875,11185281,38375
512,316.7676696777344,266.3075866699219,262.80712890625,nan,-6000.53076171875,11208928,38450
513,314.0915832519531,271.7430419921875,274.3711853027344,nan,-6000.53076171875,11230680,38525
514,305.8342590332031,266.90093994140625,267.970703125,nan,-6000.53076171875,11253198,38600
515,320.8878173828125,264.13250732421875,258.2261657714844,nan,-6000.53076171875,11278241,38675
516,315.3511047363281,273.64227294921875,269.2003173828125,nan,-6000.53076171875,11299541,38750
517,313.2955627441406,270.7420959472656,269.7568359375,nan,-6000.53076171875,11320779,38825
518,312.3923034667969,265.55206298828125,263.71533203125,nan,-6000.53076171875,11343249,38900
519,319.45745849609375,265.4803466796875,263.0893249511719,nan,-6000.53076171875,11363445,38975
520,308.36053466796875,263.56256103515625,260.3487854003906,nan,-6000.53076171875,11383820,39050
521,311.7279968261719,266.59075927734375,264.0385437011719,nan,-6000.53076171875,11405367,39125
522,307.1832275390625,269.9266052246094,264.4497375488281,nan,-6000.53076171875,11428203,39200
523,325.40380859375,269.75518798828125,268.4302673339844,nan,-6000.53076171875,11448403,39275
524,290.7339782714844,259.70294189453125,260.5721740722656,nan,-6000.53076171875,11468599,39350
525,317.4903564453125,273.1126708984375,271.4602355957031,nan,-6000.53076171875,11488858,39425
526,311.3705139160156,264.5550537109375,260.8819885253906,nan,-6000.53076171875,11507340,39500
527,310.24493408203125,266.84954833984375,264.0826721191406,nan,-6000.53076171875,11526542,39575
528,311.8135986328125,270.6104736328125,264.750732421875,nan,-6000.53076171875,11546684,39650
529,307.4774169921875,267.8207092285156,266.7124938964844,nan,-6000.53076171875,11565583,39725
530,314.7890930175781,267.06402587890625,260.9512939453125,nan,-6000.53076171875,11585781,39800
531,314.99786376953125,263.02899169921875,258.2699890136719,nan,-6000.53076171875,11604296,39875
532,312.9036560058594,271.27642822265625,270.6152648925781,nan,-6000.53076171875,11624785,39950
533,314.4950866699219,267.65875244140625,263.75189208984375,nan,-6000.53076171875,11642855,40025
534,325.99169921875,271.45867919921875,270.45989990234375,nan,-6000.53076171875,11662577,40100
535,313.9546203613281,261.759033203125,260.1727294921875,nan,-6000.53076171875,11680233,40175
536,308.1284484863281,265.20977783203125,261.72735595703125,nan,-6000.53076171875,11698200,40250
537,314.8473205566406,269.1760559082031,265.63092041015625,nan,-6000.53076171875,11715989,40325
538,315.2723388671875,259.9559631347656,255.1488800048828,nan,-6000.53076171875,11735741,40400
539,327.26837158203125,268.24285888671875,264.2395324707031,nan,-6000.53076171875,11756381,40475
540,311.4737548828125,269.9078369140625,263.2698669433594,nan,-6000.53076171875,11776331,40550
541,301.4981384277344,269.0044860839844,266.3216247558594,nan,-6000.53076171875,11796159,40625
542,311.3059997558594,263.5799865722656,260.4639587402344,nan,-6000.53076171875,11817299,40700
543,318.895751953125,263.7896423339844,259.9461669921875,nan,-6000.53076171875,11838062,40775
544,311.6923828125,268.811279296875,266.81146240234375,nan,-6000.53076171875,11858201,40850
545,316.84490966796875,260.07440185546875,256.07342529296875,nan,-6000.53076171875,11880122,40925
546,315.2774963378906,265.74102783203125,261.1380615234375,nan,-6000.53076171875,11901541,41000
547,319.8966979980469,270.62786865234375,264.0380859375,nan,-6000.53076171875,11922982,41075
548,308.13702392578125,269.09454345703125,266.92779541015625,nan,-6000.53076171875,11943102,41150
549,318.4317321777344,266.2027282714844,258.6404724121094,nan,-6000.53076171875,11965192,41225
550,304.4267883300781,264.0850830078125,262.84149169921875,nan,-6000.53076171875,11985907,41300
551,309.345703125,260.50048828125,259.92291259765625,nan,-6000.53076171875,12008120,41375
552,316.0476989746094,271.84014892578125,270.2126770019531,nan,-6000.53076171875,12028890,41450
553,315.82275390625,258.7064208984375,252.9668426513672,nan,-6000.53076171875,12048017,41525
554,307.4178771972656,261.41900634765625,259.6583251953125,nan,-6000.53076171875,12068616,41600
555,310.8175048828125,265.40057373046875,259.1662292480469,nan,-6000.53076171875,12089233,41675
556,315.0054626464844,258.22113037109375,255.55386352539062,nan,-6000.53076171875,12110312,41750
557,312.4252624511719,265.1332702636719,256.80865478515625,nan,-6000.53076171875,12130575,41825
558,308.9473571777344,259.8643493652344,260.29913330078125,nan,-6000.53076171875,12149583,41900
559,304.9901123046875,258.29473876953125,254.07017517089844,nan,-6000.53076171875,12169911,41975
560,303.4879150390625,267.82257080078125,266.8423156738281,nan,-6000.53076171875,12189311,42050
561,326.91644287109375,263.697509765625,259.9080505371094,nan,-6000.53076171875,12210296,42125
562,323.08245849609375,262.6160583496094,261.4434509277344,nan,-6000.53076171875,12230419,42200
563,321.65606689453125,268.4497375488281,267.748779296875,nan,-6000.53076171875,12251449,42275
564,310.2132263183594,269.0989685058594,266.5445556640625,nan,-6000.53076171875,12271731,42350
565,309.6804504394531,261.7388610839844,257.69012451171875,nan,-6000.53076171875,12290603,42425
566,313.24676513671875,264.9442138671875,259.5102233886719,nan,-6000.53076171875,12309187,42500
567,317.40203857421875,262.7115478515625,262.0618896484375,nan,-6000.53076171875,12326717,42575
568,317.2881164550781,264.5654602050781,258.6199035644531,nan,-6000.53076171875,12345072,42650
569,312.2380676269531,269.5489501953125,266.7994689941406,nan,-6000.53076171875,12364321,42725
570,311.38067626953125,268.11248779296875,264.8814392089844,nan,-6000.53076171875,12383564,42800
571,321.14117431640625,268.4867858886719,265.46759033203125,nan,-6000.53076171875,12402490,42875
572,306.60125732421875,261.3021545410156,256.3876953125,nan,-6000.53076171875,12420627,42950
573,317.0984191894531,260.1299133300781,254.98077392578125,nan,-6000.53076171875,12440194,43025
574,311.0873718261719,262.5362243652344,263.0242919921875,nan,-6000.53076171875,12460109,43100
575,315.4449768066406,269.6913757324219,268.9062805175781,nan,-6000.53076171875,12478515,43175
576,303.89276123046875,261.2109680175781,259.0185546875,nan,-6000.53076171875,12496697,43250
577,309.0292663574219,266.0421447753906,264.79180908203125,nan,-6000.53076171875,12517306,43325
578,316.58203125,267.3612365722656,263.9232177734375,nan,-6000.53076171875,12535295,43400
579,318.9161682128906,263.64453125,257.0066223144531,nan,-6000.53076171875,12555109,43475
580,309.53936767578125,257.51239013671875,256.01739501953125,nan,-6000.53076171875,12577273,43550
581,314.9129943847656,270.031005859375,269.7881774902344,nan,-6000.53076171875,12598882,43625
582,314.2978210449219,269.1485595703125,268.3832092285156,nan,-6000.53076171875,12619940,43700
583,309.88427734375,271.5694885253906,270.8323669433594,nan,-6000.53076171875,12641383,43775
584,315.2827453613281,261.9037170410156,255.25938415527344,nan,-6000.53076171875,12662379,43850
585,301.5561218261719,265.1346740722656,261.82147216796875,nan,-6000.53076171875,12685527,43925
586,312.7189025878906,262.22430419921875,257.510986328125,nan,-6000.53076171875,12707691,44000
587,319.7352294921875,272.0159912109375,268.62579345703125,nan,-6000.53076171875,12731511,44075
588,311.4626159667969,264.69097900390625,261.2048034667969,nan,-6000.53076171875,12754257,44150
589,320.6026306152344,267.38739013671875,261.766845703125,nan,-6000.53076171875,12777252,44225
590,306.6961364746094,268.8688049316406,266.6875305175781,nan,-6000.53076171875,12800095,44300
591,314.9493103027344,258.3169860839844,253.223388671875,nan,-6000.53076171875,12820961,44375
592,312.8087463378906,256.6063232421875,257.0885925292969,nan,-6000.53076171875,12842761,44450
593,312.3637390136719,262.7877197265625,257.8768310546875,nan,-6000.53076171875,12866569,44525
594,302.24658203125,255.2000732421875,254.63246154785156,nan,-6000.53076171875,12886907,44600
595,303.68438720703125,268.3076171875,266.7099304199219,nan,-6000.53076171875,12909320,44675
596,317.0164489746094,261.949951171875,261.24713134765625,nan,-6000.53076171875,12930504,44750
597,329.34552001953125,262.6635437011719,254.80508422851562,nan,-6000.53076171875,12952840,44825
598,299.78369140625,267.8245849609375,264.67034912109375,nan,-6000.53076171875,12973831,44900
599,313.8802795410156,267.0627746582031,265.94622802734375,nan,-6000.53076171875,12994334,44975
600,298.8949890136719,259.5396423339844,256.2379150390625,nan,-6000.53076171875,13017040,45050
